0,3.84423
1,3.85757280892526
2,3.87190298881176
3,3.8871992907594
4,3.903442197202
5,3.92061377532191
6,3.93869754612855
7,3.95767836724086
8,3.97754232769365
9,3.99827665332356
10,4.01986962148889
11,4.04231048404542
12,4.06558939764295
13,4.08969736052857
14,4.11462615514672
15,4.14036829591455
16,4.16691698162785
17,4.19426605201842
18,4.22240994804088
19,4.25134367551597
20,4.28106277180055
21,4.31156327519139
22,4.34284169680286
23,4.37489499468679
24,4.40772054998784
25,4.44131614494971
26,4.47567994260683
27,4.51081046801316
28,4.5467065908748
29,4.58336750946657
30,4.62079273572449
31,4.65898208141643
32,4.69793564530301
33,4.73765380120864
34,4.77813718693058
35,4.81938669392012
36,4.86140345767629
37,4.90418884879776
38,4.94774446464332
39,4.99207212155583
40,5.03717384760842
41,5.08305187583512
42,5.12970863791137
43,5.17714675825288
44,5.22536904850367
45,5.27437850238664
46,5.32417829089223
47,5.37477175778254
48,5.42616241539007
49,5.47835394069213
50,5.53135017164301
51,5.58515510374771
52,5.63977288686213
53,5.69520782220572
54,5.75146435957375
55,5.80854709473704
56,5.86646076701831
57,5.92521025703458
58,5.98480058459622
59,6.04523690675371
60,6.10652451598378
61,6.16866883850732
62,6.23167543273176
63,6.29554998781147
64,6.36029832231963
65,6.42592638302601
66,6.49244024377517
67,6.55984610445994
68,6.62815029008548
69,6.69735924991952
70,6.76747955672462
71,6.83851790606856
72,6.91048111570914
73,6.98337612505023
74,7.05720999466553
75,7.13198990588738
76,7.20772316045759
77,7.28441718023774
78,7.36207950697644
79,7.44071780213128
80,7.52033984674323
81,7.60095354136145
82,7.6825669060166
83,7.7651880802408
84,7.84882532313256
85,7.93348701346507
86,8.01918164983634
87,8.10591785085971
88,8.19370435539348
89,8.28255002280833
90,8.37246383329142
91,8.46345488818588
92,8.55553241036488
93,8.64870574463907
94,8.74298435819656
95,8.8383778410746
96,8.93489590666194
97,9.03254839223139
98,9.13134525950148
99,9.23129659522694
100,9.33241261181688
101,9.43470364798054
102,9.53818016939963
103,9.64285276942694
104,9.7487321698107
105,9.85582922144406
106,9.96415490513946
107,10.0737203324273
108,10.1845367463784
109,10.2966155224505
110,10.4099681693575
111,10.5246063299619
112,10.6405417821897
113,10.7577864399678
114,10.8763523541833
115,10.9962517136647
116,11.1174968461849
117,11.2401002194848
118,11.3640744423196
119,11.4894322655242
120,11.6161865831011
121,11.7443504333281
122,11.8739369998869
123,12.0049596130118
124,12.1374317506595
125,12.2713670396979
126,12.4067792571165
127,12.5436823312555
128,12.6820903430559
129,12.8220175273292
130,12.9634782740467
131,13.1064871296492
132,13.251058798376
133,13.3972081436144
134,13.5449501892681
135,13.6943001211462
136,13.8452732883716
137,13.9978852048092
138,14.1521515505142
139,14.3080881731999
140,14.4657110897256
141,14.6250364876045
142,14.7860807265314
143,14.9488603399305
144,15.1133920365231
145,15.279692701916
146,15.4477794002093
147,15.6176693756252
148,15.7893800541567
149,15.9629290452372
150,16.1383341434298
151,16.3156133301385
152,16.4947847753389
153,16.6758668393307
154,16.8588780745103
155,17.0438372271651
156,17.2307632392888
157,17.419675250418
158,17.6105925994899
159,17.8035348267222
160,17.9985216755141
161,18.1955730943696
162,18.3947092388423
163,18.5959504735027
164,18.7993173739278
165,19.0048307287127
166,19.2125115415051
167,19.4223810330627
168,19.6344606433334
169,19.8487720335581
170,20.0653370883975
171,20.2841779180819
172,20.5053168605848
173,20.72877648382
174,20.9545795878634
175,21.1827492071979
176,21.4133086129834
177,21.6462813153517
178,21.8816910657251
179,22.1195618591609
180,22.3599179367205
181,22.6027837878645
182,22.848184152873
183,23.0961440252914
184,23.3466886544031
185,23.5998435477278
186,23.8556344735466
187,24.1140874634537
188,24.3752288149351
189,24.6390850939747
190,24.9056831376876
191,25.1750500569809
192,25.4472132392433
193,25.7222003510617
194,26.0000393409674
195,26.2807584422099
196,26.5643861755611
197,26.8509513521467
198,27.1404830763095
199,27.4330107485004
200,27.7285640682006
201,28.0271730368739
202,28.3288679609496
203,28.6336794548358
204,28.9416384439649
205,29.2527761678698
206,29.5671241832919
207,29.8847143673215
208,30.2055789205706
209,30.5297503703779
210,30.8572615740473
211,31.1881457221195
212,31.5224363416773
213,31.8601672996846
214,32.20137280636
215,32.546087418585
216,32.8943460433466
217,33.246183941216
218,33.6016367298622
219,33.9607403876017
220,34.323531256985
221,34.6900460484192
222,35.0603218438276
223,35.4343961003469
224,35.8123066540623
225,36.19409172378
226,36.5797899148391
227,36.9694402229615
228,37.3630820381414
229,37.7607551485745
230,38.1624997446269
231,38.5683564228448
232,38.9783661900042
233,39.3925704672028
234,39.8110110939924
235,40.2337303325544
236,40.6607708719166
237,41.0921758322139
238,41.527988768991
239,41.9682536775498
240,42.4130149973406
241,42.8623176163977
242,43.3162068758196
243,43.7747285742956
244,44.2379289726772
245,44.7058547985967
246,45.1785532511316
247,45.6560720055174
248,46.1384592179067
249,46.625763530178
250,47.118034074792
251,47.6153204796974
252,48.1176728732862
253,48.6251418893997
254,49.137778672384
255,49.6556348821977
