0.1,-3.57537
0.2,-1.25441
0.3,0.11897
0.4,1.09785
0.5,1.859
0.6,2.48187
0.7,3.02201
0.8,3.47905
0.9,3.88243
1,4.24343
1.1,4.57012
1.2,4.86846
1.3,5.14297
1.4,5.3972
1.5,5.63391
1.6,5.85539
1.7,6.06346
1.8,6.25967
1.9,6.44528
2,6.62139
2.1,6.78892
2.2,6.94867
2.3,7.10133
2.4,7.2475
2.5,7.38771
2.6,7.52244
2.7,7.65208
2.8,7.77701
2.9,7.89757
3,8.01404
3.1,8.1267
3.2,8.23579
3.3,8.34152
3.4,8.4441
3.5,8.54371
3.6,8.64052
3.7,8.73467
3.8,8.82632
3.9,8.54805
4,8.63506
4.1,8.71993
4.2,8.80275
4.3,8.88362
4.4,8.96264
4.5,9.03988
4.6,9.11543
4.7,9.18935
4.8,9.26172
4.9,9.33259
5,9.40204
5.1,9.47011
5.2,9.53686
5.3,9.60234
5.4,9.6666
5.5,10.00427
5.6,10.06621
5.7,10.12706
5.8,10.18685
5.9,10.24561
5.99999999999999,10.3034
6.09999999999999,10.36022
6.19999999999999,10.41612
6.29999999999999,10.47113
6.39999999999999,10.52528
6.49999999999999,10.57858
6.59999999999999,10.63107
6.69999999999999,10.68277
6.79999999999999,10.73371
6.89999999999999,10.7839
6.99999999999999,10.83337
7.09999999999999,10.74499
7.19999999999999,10.79308
7.29999999999999,10.8405
7.39999999999999,10.88728
7.49999999999999,10.93344
7.59999999999999,10.97898
7.69999999999999,11.02392
7.79999999999999,11.06829
7.89999999999999,11.11209
7.99999999999999,11.15534
8.09999999999999,11.19806
8.19999999999999,11.24025
8.29999999999999,11.28193
8.39999999999999,11.32311
8.49999999999999,11.3638
8.59999999999999,11.40402
8.69999999999999,11.44377
8.79999999999998,11.48307
8.89999999999998,11.36365
8.99999999999998,11.40207
9.09999999999998,11.44007
9.19999999999998,11.47765
9.29999999999998,11.51482
9.39999999999998,11.5516
9.49999999999998,11.58799
9.59999999999998,11.624
9.69999999999998,11.65963
9.79999999999998,11.6949
9.89999999999998,11.72981
9.99999999999998,11.76437
